X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-180000.0,-1705000.0,0.0,0.0,378.7161443354885,1.0,10.0,0.4349642519216301
-179000.0,-1705000.0,0.0,0.0,394.1010363421746,1.0,11.0,0.5634796769939763
-178000.0,-1705000.0,0.0,0.0,465.14513130533146,1.0,11.0,1.2929876373007605
-177000.0,-1705000.0,0.0,0.0,478.0851673295643,1.0,8.0,1.462345080267613
-176000.0,-1705000.0,0.0,0.0,492.8895810101386,1.0,11.0,1.7027335688146774
-175000.0,-1705000.0,0.0,0.0,434.8525241659649,1.0,11.0,0.957073561610652
-174000.0,-1705000.0,20068.28,51.0,393.495693513193,0.0,11.0,0.5573626160621643
-173000.0,-1705000.0,9652.25,25.0,386.08999260483665,0.0,11.0,0.49424561858177185
-172000.0,-1705000.0,0.0,0.0,345.3323054680522,1.0,11.0,0.21864005742117834
-171000.0,-1705000.0,0.0,0.0,356.45452710169735,1.0,11.0,0.28838783611022456
-170000.0,-1705000.0,625.26,2.0,312.6299986814299,0.0,11.0,0.02453533746302128
-169000.0,-1705000.0,1839.51,6.0,306.5849896958103,0.0,11.0,-0.013490413315594196
-168000.0,-1705000.0,0.0,0.0,350.5277301664821,1.0,11.0,0.25544376262379986
-167000.0,-1705000.0,0.0,0.0,342.7913138527272,1.0,11.0,0.19885631225366396
-166000.0,-1705000.0,0.0,0.0,327.47648282000586,1.0,11.0,0.1104463228227536
-165000.0,-1705000.0,0.0,0.0,388.86455755682186,1.0,11.0,0.5206245813263404
-164000.0,-1705000.0,0.0,0.0,477.78735436645115,1.0,10.0,1.4577095287770199
-163000.0,-1705000.0,0.0,0.0,370.6699053754951,1.0,10.0,0.3765416837778305
-162000.0,-1705000.0,0.0,0.0,287.5096215145365,1.0,10.0,-0.12039489123215841
-161000.0,-1705000.0,0.0,0.0,394.10287317357,1.0,11.0,0.5634933695734646
-160000.0,-1705000.0,0.0,0.0,428.22895658122263,1.0,14.0,0.8761108000190636
-159000.0,-1705000.0,0.0,0.0,432.97910385079825,1.0,11.0,0.930918259271807
-158000.0,-1705000.0,0.0,0.0,448.0514576136323,1.0,11.0,1.0933258270614254
-157000.0,-1705000.0,0.0,0.0,433.3595323566347,1.0,11.0,0.9350171377343897
-156000.0,-1705000.0,0.0,0.0,447.17634716633046,1.0,11.0,1.0805425788944167
-155000.0,-1705000.0,0.0,0.0,402.5786302521927,1.0,11.0,0.6440251024244925
-154000.0,-1705000.0,0.0,0.0,404.4943108075271,1.0,14.0,0.6572903747778269
-153000.0,-1705000.0,0.0,0.0,369.2324413217883,1.0,14.0,0.367458196878069
-152000.0,-1705000.0,0.0,0.0,413.05647752145126,1.0,14.0,0.7202350308343308
-151000.0,-1705000.0,0.0,0.0,405.5650689034841,1.0,11.0,0.665732683852912
-300000.0,-1704000.0,0.0,0.0,-369.2744755435711,1.0,4.0,-2.7003718940889243
-299000.0,-1704000.0,-24240.855,381.0,-63.624300277728786,0.0,4.0,-1.6227366924285889
-298000.0,-1704000.0,-5265.119,117.0,-45.00100628208513,0.0,4.0,-1.5495855808258057
-297000.0,-1704000.0,1901.4384,121.0,15.714354297143426,0.0,4.0,-1.32131028175354
-296000.0,-1704000.0,853.864,81.0,10.541535403384671,0.0,4.0,-1.3421802520751953
-295000.0,-1704000.0,251.653,6.0,41.94216336837668,0.0,4.0,-1.2087774276733398
-294000.0,-1704000.0,0.0,0.0,247.7543213861891,1.0,5.0,-0.32724660386835813
-293000.0,-1704000.0,0.0,0.0,175.65697059238028,1.0,1.0,-0.6487576458260059
-292000.0,-1704000.0,0.0,0.0,-168.24699367934295,1.0,4.0,-2.065978449591197
-291000.0,-1704000.0,0.0,0.0,-21.593458488455017,1.0,5.0,-1.4549833761538735
-290000.0,-1704000.0,0.0,0.0,137.47991919976272,1.0,4.0,-0.80254363798518
-289000.0,-1704000.0,0.0,0.0,81.95925298708603,1.0,4.0,-1.0465490485863183
-288000.0,-1704000.0,0.0,0.0,4.206622466131887,1.0,4.0,-1.3658074269801805
-287000.0,-1704000.0,0.0,0.0,200.13483573458885,1.0,4.0,-0.5645305691929761
-286000.0,-1704000.0,0.0,0.0,149.0758402648822,1.0,4.0,-0.7526647307007016
-285000.0,-1704000.0,0.0,0.0,295.5482966872907,1.0,4.0,-0.0697072643974476
-284000.0,-1704000.0,113915.79,342.0,333.0871059925098,0.0,4.0,0.1547771692276001
-283000.0,-1704000.0,0.0,0.0,393.6256923476861,1.0,4.0,0.5586326102787892
-282000.0,-1704000.0,0.0,0.0,297.67961955465904,1.0,4.0,-0.055977555295006184
-281000.0,-1704000.0,0.0,0.0,315.3252670345663,1.0,4.0,0.03867893360603625
-280000.0,-1704000.0,0.0,0.0,230.21601775317868,1.0,4.0,-0.40574054290817785
-279000.0,-1704000.0,0.0,0.0,203.72563754735327,1.0,5.0,-0.5460795327705239
-278000.0,-1704000.0,0.0,0.0,240.4077586689944,1.0,7.0,-0.3587105862328852
-277000.0,-1704000.0,0.0,0.0,229.7288955649609,1.0,4.0,-0.4076918181843766
-276000.0,-1704000.0,0.0,0.0,-134.53353565170187,1.0,4.0,-1.937551749821698
-275000.0,-1704000.0,29011.908,174.0,166.73510822124192,0.0,4.0,-0.6852535009384155
-274000.0,-1704000.0,12727.86,55.0,231.41564103289323,0.0,4.0,-0.4001031517982483
-273000.0,-1704000.0,0.0,0.0,72.31694640462871,1.0,4.0,-1.0861996833066052
-272000.0,-1704000.0,0.0,0.0,68.76320375624367,1.0,4.0,-1.1084624213607233
-271000.0,-1704000.0,0.0,0.0,212.18095915514533,1.0,1.0,-0.4993410409033117
-270000.0,-1704000.0,3302.54,10.0,330.2539967705025,0.0,4.0,0.13284139335155487
-269000.0,-1704000.0,22457.64,79.0,284.2739311871665,0.0,4.0,-0.14081528782844543
-268000.0,-1704000.0,24156.07,78.0,309.6931999228866,0.0,4.0,0.005607561208307743
-267000.0,-1704000.0,16413.49,44.0,373.0338666739176,0.0,4.0,0.3938082456588745
-266000.0,-1704000.0,0.0,0.0,362.5282851141006,1.0,5.0,0.3227252551861106
-265000.0,-1704000.0,86138.96,304.0,283.3518341442495,0.0,4.0,-0.14747928082942963
-264000.0,-1704000.0,0.0,0.0,279.0149848744294,1.0,7.0,-0.1746489364739378
-263000.0,-1704000.0,0.0,0.0,351.55805010828544,1.0,6.0,0.26303882133292433
-262000.0,-1704000.0,0.0,0.0,286.29408630523005,1.0,4.0,-0.1300365843005333
-261000.0,-1704000.0,0.0,0.0,221.44571550586664,1.0,5.0,-0.45307906428351885
-260000.0,-1704000.0,0.0,0.0,219.40160288959706,1.0,4.0,-0.4649300662949528
-259000.0,-1704000.0,0.0,0.0,191.50147604857148,1.0,4.0,-0.5978872924889254
-258000.0,-1704000.0,16067.725,119.0,135.02289535364056,0.0,7.0,-0.8112322092056274
-257000.0,-1704000.0,0.0,0.0,125.85076889671653,1.0,7.0,-0.8526642302735141
-256000.0,-1704000.0,0.0,0.0,111.07767017320138,1.0,7.0,-0.921496628686897
-255000.0,-1704000.0,12392.864,153.0,80.99910739230297,0.0,7.0,-1.0490660667419434
-254000.0,-1704000.0,0.0,0.0,118.04048308464986,1.0,1.0,-0.8857744854373452
-253000.0,-1704000.0,0.0,0.0,164.498353746098,1.0,6.0,-0.6927214085000768
-252000.0,-1704000.0,0.0,0.0,135.85116121557047,1.0,7.0,-0.80877969277572
-251000.0,-1704000.0,0.0,0.0,73.85146308962385,1.0,6.0,-1.0752267256228392
-250000.0,-1704000.0,0.0,0.0,208.84586476817694,1.0,7.0,-0.5163165789143787
-249000.0,-1704000.0,0.0,0.0,277.6075910544318,1.0,7.0,-0.18067825276683794
-248000.0,-1704000.0,9468.41,33.0,286.92151022178064,0.0,7.0,-0.12516482174396515
-247000.0,-1704000.0,17153.38,71.0,241.5969079586666,0.0,7.0,-0.35571348667144775
-246000.0,-1704000.0,12626.33,74.0,170.62609303995566,0.0,7.0,-0.6686883568763733
-245000.0,-1704000.0,2978.08,21.0,141.81333703905796,0.0,7.0,-0.7791746258735657
-244000.0,-1704000.0,0.0,0.0,331.1187135345389,1.0,6.0,0.1405010234665589
-243000.0,-1704000.0,0.0,0.0,230.67729557656293,1.0,7.0,-0.4036444569657844
-242000.0,-1704000.0,0.0,0.0,235.1891665558538,1.0,4.0,-0.3808550414913783
-241000.0,-1704000.0,0.0,0.0,275.7641435636361,1.0,6.0,-0.18880172486766306
-240000.0,-1704000.0,102142.34,341.0,299.5376564733449,0.0,7.0,-0.04743722826242447
-239000.0,-1704000.0,0.0,0.0,382.6300285026759,1.0,9.0,0.4701002707217451
-238000.0,-1704000.0,0.0,0.0,329.7484133685789,1.0,6.0,0.12900984894812204
-237000.0,-1704000.0,0.0,0.0,245.77524139484836,1.0,6.0,-0.337085375956563
-236000.0,-1704000.0,0.0,0.0,129.37822581548332,1.0,7.0,-0.8346343518721095
-235000.0,-1704000.0,0.0,0.0,251.74852630359675,1.0,7.0,-0.31135913178507124
-234000.0,-1704000.0,0.0,0.0,387.4558107672425,1.0,7.0,0.5085930613371737
-233000.0,-1704000.0,0.0,0.0,387.64486184816195,1.0,7.0,0.5106830810787266
-232000.0,-1704000.0,0.0,0.0,289.2959620865042,1.0,8.0,-0.11124875754008891
-231000.0,-1704000.0,0.0,0.0,204.478102991263,1.0,8.0,-0.5405867385010055
-230000.0,-1704000.0,60167.86,199.0,302.35103930057784,0.0,7.0,-0.03497449308633804
-229000.0,-1704000.0,0.0,0.0,379.6195934346045,1.0,6.0,0.4435241225291542
-228000.0,-1704000.0,0.0,0.0,328.0837039455287,1.0,7.0,0.115067096665144
-227000.0,-1704000.0,0.0,0.0,301.5169311809921,1.0,9.0,-0.03924592040223361
-226000.0,-1704000.0,0.0,0.0,327.4634542184322,1.0,8.0,0.11035432343103634
-225000.0,-1704000.0,0.0,0.0,317.00659207584744,1.0,7.0,0.04524868967430437
-224000.0,-1704000.0,0.0,0.0,326.8223947330757,1.0,2.0,0.10526390623927886
-223000.0,-1704000.0,0.0,0.0,350.6138971849275,1.0,8.0,0.2563083827065149
-222000.0,-1704000.0,0.0,0.0,331.34048077573146,1.0,8.0,0.14202187779712072
-221000.0,-1704000.0,0.0,0.0,391.66946814244295,1.0,8.0,0.5451706950530404
-220000.0,-1704000.0,66730.31,165.0,404.4261250897882,0.0,8.0,0.656557023525238
-219000.0,-1704000.0,0.0,0.0,430.7027305813518,1.0,8.0,0.9004048836494672
-218000.0,-1704000.0,0.0,0.0,392.9368245717634,1.0,7.0,0.5530459730024591
-217000.0,-1704000.0,0.0,0.0,247.13288341224452,1.0,9.0,-0.3312451612366826
-216000.0,-1704000.0,0.0,0.0,362.18766212543954,1.0,8.0,0.32152669170686177
-215000.0,-1704000.0,0.0,0.0,334.01331953595417,1.0,8.0,0.157801712239992
-214000.0,-1704000.0,0.0,0.0,399.9989828940271,1.0,9.0,0.6140175997207832
-213000.0,-1704000.0,0.0,0.0,412.26052841867136,1.0,8.0,0.712851862697818
-212000.0,-1704000.0,0.0,0.0,420.1593374409971,1.0,6.0,0.7858005103504963
-211000.0,-1704000.0,69763.05,231.0,302.00454837012046,0.0,8.0,-0.036714181303977966
-210000.0,-1704000.0,12505.1,35.0,357.2885805917634,0.0,8.0,0.29511478543281555
-209000.0,-1704000.0,0.0,0.0,338.8706555816942,1.0,9.0,0.1789206847533823
-208000.0,-1704000.0,0.0,0.0,361.3845995764258,1.0,9.0,0.3175334313881485
-207000.0,-1704000.0,0.0,0.0,364.2208299290497,1.0,8.0,0.33254935249804113
-206000.0,-1704000.0,0.0,0.0,317.5819833924977,1.0,8.0,0.04892188556803087
-205000.0,-1704000.0,0.0,0.0,330.26376035940854,1.0,8.0,0.13291540535202473
-204000.0,-1704000.0,0.0,0.0,244.9597190661292,1.0,7.0,-0.3400255809601532
-203000.0,-1704000.0,0.0,0.0,244.6165719488735,1.0,9.0,-0.3419436516148735
-202000.0,-1704000.0,0.0,0.0,308.24761670153765,1.0,9.0,-0.0034526636436678915
-201000.0,-1704000.0,0.0,0.0,291.79909913793927,1.0,9.0,-0.092831574315269
-200000.0,-1704000.0,0.0,0.0,430.7589785452347,1.0,9.0,0.9010783467940346
-199000.0,-1704000.0,52484.4,120.0,437.36998724098817,0.0,8.0,0.9872128367424011
-198000.0,-1704000.0,67218.38,157.0,428.14253684472385,0.0,8.0,0.8754674196243286
-197000.0,-1704000.0,57017.73,128.0,445.451028205326,0.0,8.0,1.0642863512039185
-196000.0,-1704000.0,36708.96,89.0,412.4602424384125,0.0,8.0,0.714491605758667
-195000.0,-1704000.0,366.59,1.0,366.58998947589646,0.0,8.0,0.34580159187316895
-194000.0,-1704000.0,0.0,0.0,318.7110015740936,1.0,8.0,0.057507945496245216
-193000.0,-1704000.0,0.0,0.0,269.66886366614614,1.0,11.0,-0.21780541606900525
-192000.0,-1704000.0,0.0,0.0,214.57561766522375,1.0,11.0,-0.4832041692992205
-191000.0,-1704000.0,0.0,0.0,326.83984098195526,1.0,9.0,0.10541621941374185
-190000.0,-1704000.0,0.0,0.0,305.73559735912005,1.0,9.0,-0.016318798818984598
-189000.0,-1704000.0,0.0,0.0,376.55368918691715,1.0,8.0,0.4190790996990817
-188000.0,-1704000.0,0.0,0.0,204.79907207851969,1.0,9.0,-0.5383422446181773
-187000.0,-1704000.0,0.0,0.0,327.15934945758585,1.0,8.0,0.10820610053866489
-186000.0,-1704000.0,0.0,0.0,368.8859298948952,1.0,9.0,0.3631374409971048
-185000.0,-1704000.0,0.0,0.0,271.66300945726425,1.0,10.0,-0.20909776919137868
-184000.0,-1704000.0,0.0,0.0,468.82140711470277,1.0,8.0,1.3429742657233648
-183000.0,-1704000.0,0.0,0.0,493.3136238254935,1.0,8.0,1.709835942612147
-182000.0,-1704000.0,0.0,0.0,424.44479020245177,1.0,8.0,0.8370825676644096
-181000.0,-1704000.0,0.0,0.0,390.7458586600477,1.0,11.0,0.5361071239248456
-180000.0,-1704000.0,0.0,0.0,430.0567584959179,1.0,8.0,0.8944086734584823
-179000.0,-1704000.0,0.0,0.0,451.6340478575026,1.0,8.0,1.1358645872149638
-178000.0,-1704000.0,0.0,0.0,417.0881315292183,1.0,8.0,0.7512477764847497
-177000.0,-1704000.0,0.0,0.0,471.46003910931864,1.0,8.0,1.3776317422264681
-176000.0,-1704000.0,0.0,0.0,459.6251915784548,1.0,8.0,1.2241481643353047
-175000.0,-1704000.0,0.0,0.0,404.69302461984955,1.0,10.0,0.6594296021032882
-174000.0,-1704000.0,37370.78,94.0,397.5614995598493,0.0,11.0,0.5895479917526245
-173000.0,-1704000.0,0.0,0.0,368.26804188388775,1.0,14.0,0.3585028679285214
-172000.0,-1704000.0,0.0,0.0,364.8355037293425,1.0,8.0,0.3350036664497071
-171000.0,-1704000.0,0.0,0.0,232.65854477897193,1.0,8.0,-0.39360185679320925
-170000.0,-1704000.0,3078.67,10.0,307.867004348799,0.0,11.0,-0.00704831862822175
-169000.0,-1704000.0,0.0,0.0,328.6584647731457,1.0,8.0,0.11966756412080198
-168000.0,-1704000.0,0.0,0.0,344.593415688936,1.0,14.0,0.21389011260172214
-167000.0,-1704000.0,0.0,0.0,356.38904693541656,1.0,11.0,0.2877305333787712
-166000.0,-1704000.0,0.0,0.0,347.4876912748362,1.0,11.0,0.23094969840089807
-165000.0,-1704000.0,0.0,0.0,396.22483325108607,1.0,11.0,0.5784841644814259
-164000.0,-1704000.0,0.0,0.0,338.54600119534143,1.0,11.0,0.17660219119880735
-163000.0,-1704000.0,0.0,0.0,304.0259312275834,1.0,14.0,-0.02419204474698894
-162000.0,-1704000.0,0.0,0.0,334.83926606129313,1.0,11.0,0.16153696268390966
-161000.0,-1704000.0,0.0,0.0,377.3172475982454,1.0,11.0,0.42501600241836923
-160000.0,-1704000.0,0.0,0.0,427.34310983846797,1.0,11.0,0.8695329044131068
-159000.0,-1704000.0,0.0,0.0,476.92610441266146,1.0,10.0,1.4465583607377668
-158000.0,-1704000.0,0.0,0.0,455.08136275639004,1.0,11.0,1.1719790772107443
-157000.0,-1704000.0,0.0,0.0,465.40320400568766,1.0,11.0,1.2957145528446548
-156000.0,-1704000.0,0.0,0.0,436.17430060797034,1.0,14.0,0.9735238678508017
-155000.0,-1704000.0,0.0,0.0,352.758496998256,1.0,11.0,0.27192979417179824
-154000.0,-1704000.0,0.0,0.0,401.2167973327977,1.0,14.0,0.634853918198593
-153000.0,-1704000.0,0.0,0.0,399.2030062262512,1.0,11.0,0.6052786917286201
-152000.0,-1704000.0,0.0,0.0,422.9706243635209,1.0,11.0,0.8209587505761518
-151000.0,-1704000.0,0.0,0.0,415.8170321379049,1.0,11.0,0.737722093177386
-300000.0,-1703000.0,-15698.6,70.0,-224.26572983429617,0.0,4.0,-2.2553536891937256
-299000.0,-1703000.0,-63926.133,371.0,-172.30762729731484,0.0,4.0,-2.0947189331054688
-298000.0,-1703000.0,-2408.6526,71.0,-33.924681830855846,0.0,4.0,-1.4999057054519653
-297000.0,-1703000.0,183.7519,8.0,22.968999443926513,0.0,4.0,-1.2911852598190308
-296000.0,-1703000.0,0.0,0.0,136.67491999934,1.0,4.0,-0.8063453374802367
-295000.0,-1703000.0,0.0,0.0,225.47720567579495,1.0,4.0,-0.42982640214154677
-294000.0,-1703000.0,0.0,0.0,129.16678879985565,1.0,4.0,-0.8360154956001322
-293000.0,-1703000.0,0.0,0.0,-43.963407153390975,1.0,4.0,-1.5454481974235375
-292000.0,-1703000.0,0.0,0.0,-17.312668455150792,1.0,4.0,-1.4357934091717663
-291000.0,-1703000.0,0.0,0.0,-46.327752346523724,1.0,4.0,-1.5563806462327396
-290000.0,-1703000.0,0.0,0.0,-38.94754796362419,1.0,5.0,-1.5207613372218909
-289000.0,-1703000.0,0.0,0.0,146.79686940067543,1.0,4.0,-0.7621680727135279
-288000.0,-1703000.0,0.0,0.0,169.90870143172432,1.0,1.0,-0.6717558604132804
-287000.0,-1703000.0,0.0,0.0,336.2670199773564,1.0,4.0,0.16790873122126587
-286000.0,-1703000.0,0.0,0.0,141.0602735446648,1.0,5.0,-0.7814037104095222
-285000.0,-1703000.0,13592.25,59.0,230.37711447898758,0.0,4.0,-0.40508565306663513
-284000.0,-1703000.0,63047.44,227.0,277.7420293133335,0.0,4.0,-0.18003080785274506
-283000.0,-1703000.0,0.0,0.0,320.6089213490831,1.0,4.0,0.07389501801561915
-282000.0,-1703000.0,0.0,0.0,340.419083172904,1.0,4.0,0.1868122682753103
-281000.0,-1703000.0,0.0,0.0,342.03749386258494,1.0,4.0,0.19362314227987465
-280000.0,-1703000.0,0.0,0.0,299.06145755204824,1.0,7.0,-0.04966677402474168
-279000.0,-1703000.0,0.0,0.0,223.1075208719266,1.0,4.0,-0.4460075461412213
-278000.0,-1703000.0,0.0,0.0,208.53627630844008,1.0,5.0,-0.5184515570807644
-277000.0,-1703000.0,0.0,0.0,119.07081382262123,1.0,5.0,-0.880780403693395
-276000.0,-1703000.0,0.0,0.0,-55.855101506551655,1.0,4.0,-1.599057411299389
-275000.0,-1703000.0,6411.32,188.0,34.10273979142555,0.0,4.0,-1.236694574356079
-274000.0,-1703000.0,0.0,0.0,185.05813835519098,1.0,4.0,-0.6193667116055149
-273000.0,-1703000.0,0.0,0.0,213.36895000342997,1.0,6.0,-0.48990738304358766
-272000.0,-1703000.0,0.0,0.0,164.34408312974713,1.0,4.0,-0.6932855749738586
-271000.0,-1703000.0,0.0,0.0,191.89580169809466,1.0,6.0,-0.5961741649607519
-270000.0,-1703000.0,0.0,0.0,284.38449835600557,1.0,4.0,-0.1400709477159352
-269000.0,-1703000.0,0.0,0.0,267.9400709555646,1.0,5.0,-0.22461026615103602
-268000.0,-1703000.0,0.0,0.0,390.2058028937645,1.0,5.0,0.5299331093552071
-267000.0,-1703000.0,11188.99,35.0,319.6854269646793,0.0,4.0,0.06711588054895401
-266000.0,-1703000.0,22974.43,79.0,290.81558468664105,0.0,4.0,-0.1033891811966896
-265000.0,-1703000.0,93805.66,312.0,300.65919031711195,0.0,4.0,-0.04343990609049797
-264000.0,-1703000.0,0.0,0.0,312.71418760269887,1.0,7.0,0.025143493687135365
-263000.0,-1703000.0,0.0,0.0,371.598525629805,1.0,4.0,0.38151252672066566
-262000.0,-1703000.0,0.0,0.0,326.37291879679225,1.0,7.0,0.10169745543639414
-261000.0,-1703000.0,0.0,0.0,272.12460518455737,1.0,6.0,-0.20756644505815933
-260000.0,-1703000.0,0.0,0.0,112.48037164726308,1.0,6.0,-0.9165944028761064
-259000.0,-1703000.0,0.0,0.0,150.9451600583451,1.0,6.0,-0.7420864037425379
-258000.0,-1703000.0,19882.78,98.0,202.88550221083435,0.0,7.0,-0.5511290431022644
-257000.0,-1703000.0,0.0,0.0,143.15610308007996,1.0,4.0,-0.7741195463584699
-256000.0,-1703000.0,0.0,0.0,30.083364762648237,1.0,4.0,-1.2532522701882927
-255000.0,-1703000.0,13922.123,127.0,109.62301187973908,0.0,7.0,-0.9278680086135864
-254000.0,-1703000.0,0.0,0.0,224.1544838327831,1.0,7.0,-0.43945908312017945
-253000.0,-1703000.0,0.0,0.0,177.93645821420736,1.0,4.0,-0.6439829891583734
-252000.0,-1703000.0,0.0,0.0,204.13379565821282,1.0,7.0,-0.5431223501756829
-251000.0,-1703000.0,0.0,0.0,256.3749584133605,1.0,6.0,-0.2904279959682391
-250000.0,-1703000.0,0.0,0.0,228.34071437211733,1.0,7.0,-0.413139545209862
-249000.0,-1703000.0,0.0,0.0,272.20333937417956,1.0,8.0,-0.20730529642662812
-248000.0,-1703000.0,0.0,0.0,170.70225309011786,1.0,2.0,-0.6683630728344055
-247000.0,-1703000.0,0.0,0.0,224.1918880995755,1.0,7.0,-0.43907538117915246
-246000.0,-1703000.0,0.0,0.0,88.03344059648964,1.0,6.0,-1.0150784907718615
-245000.0,-1703000.0,8060.57,51.0,158.0503925759827,0.0,7.0,-0.7176038026809692
-244000.0,-1703000.0,18361.3,74.0,248.12566986459788,0.0,7.0,-0.32436543703079224
-243000.0,-1703000.0,10639.36,35.0,303.98171929291243,0.0,7.0,-0.024395376443862915
-242000.0,-1703000.0,0.0,0.0,356.8879284743181,1.0,9.0,0.2927745942269068
-241000.0,-1703000.0,0.0,0.0,285.88018192421924,1.0,7.0,-0.13211619324829715
-240000.0,-1703000.0,110881.88,280.0,396.00670686116877,0.0,7.0,0.5771929025650024
-239000.0,-1703000.0,0.0,0.0,336.15872182486726,1.0,7.0,0.16747215043208308
-238000.0,-1703000.0,0.0,0.0,327.29983064319725,1.0,7.0,0.10919900091705559
-237000.0,-1703000.0,0.0,0.0,345.35143451902695,1.0,6.0,0.21875364527597646
-236000.0,-1703000.0,0.0,0.0,280.97364149233346,1.0,2.0,-0.16496534734679533
-235000.0,-1703000.0,0.0,0.0,330.77743014569836,1.0,7.0,0.13795422142723918
-234000.0,-1703000.0,0.0,0.0,464.9963278404191,1.0,6.0,1.291034341475474
-233000.0,-1703000.0,0.0,0.0,429.8470976240695,1.0,8.0,0.8926100684365621
-232000.0,-1703000.0,0.0,0.0,310.8426445585673,1.0,8.0,0.012072834268247477
-231000.0,-1703000.0,0.0,0.0,290.11607662902287,1.0,7.0,-0.10858362831922808
-230000.0,-1703000.0,49443.78,153.0,323.16196070946626,0.0,7.0,0.08944639563560486
-229000.0,-1703000.0,0.0,0.0,332.82791892001796,1.0,7.0,0.15393105055976922
-228000.0,-1703000.0,0.0,0.0,312.3322111166765,1.0,8.0,0.02235595668352719
-227000.0,-1703000.0,0.0,0.0,163.81319673887663,1.0,8.0,-0.6952287115833444
-226000.0,-1703000.0,0.0,0.0,185.79846756641842,1.0,8.0,-0.6151905631641037
-225000.0,-1703000.0,0.0,0.0,292.97249898890084,1.0,8.0,-0.08538264804907192
-224000.0,-1703000.0,0.0,0.0,334.87861376482203,1.0,7.0,0.16174889338222742
-223000.0,-1703000.0,0.0,0.0,373.6333718518474,1.0,7.0,0.3968366787907292
-222000.0,-1703000.0,0.0,0.0,386.5523007558989,1.0,6.0,0.5008393802955092
-221000.0,-1703000.0,0.0,0.0,417.60782500235337,1.0,8.0,0.7560160156384401
-220000.0,-1703000.0,51499.24,132.0,390.1457467257921,0.0,8.0,0.5293785929679871
-219000.0,-1703000.0,0.0,0.0,438.3980944053025,1.0,7.0,0.9974104926616054
-218000.0,-1703000.0,0.0,0.0,459.5407388868141,1.0,7.0,1.2232348866915
-217000.0,-1703000.0,0.0,0.0,434.096933047465,1.0,8.0,0.9469804998166975
-216000.0,-1703000.0,0.0,0.0,411.0329839529725,1.0,8.0,0.706013623848866
-215000.0,-1703000.0,0.0,0.0,293.9695836000241,1.0,9.0,-0.07960883833123156
-214000.0,-1703000.0,0.0,0.0,425.6251152931801,1.0,8.0,0.8466843205325707
-213000.0,-1703000.0,0.0,0.0,415.4083059275861,1.0,7.0,0.735064498664229
-212000.0,-1703000.0,0.0,0.0,375.3641731727204,1.0,8.0,0.40958625211549754
-211000.0,-1703000.0,73965.57,219.0,337.74236080662826,0.0,8.0,0.17274411022663116
-210000.0,-1703000.0,0.0,0.0,407.00262103183206,1.0,8.0,0.6764030506323522
-209000.0,-1703000.0,0.0,0.0,417.140643202348,1.0,9.0,0.7517287994884787
-208000.0,-1703000.0,0.0,0.0,356.8404116300634,1.0,8.0,0.2922933694898444
-207000.0,-1703000.0,0.0,0.0,339.0023111790348,1.0,9.0,0.17966521086404336
-206000.0,-1703000.0,0.0,0.0,416.1317216147067,1.0,8.0,0.7407217649256443
-205000.0,-1703000.0,0.0,0.0,372.02186599994735,1.0,8.0,0.384625052158853
-204000.0,-1703000.0,0.0,0.0,285.19341648520845,1.0,8.0,-0.135592225741082
-203000.0,-1703000.0,0.0,0.0,206.03452173654838,1.0,9.0,-0.5322814135979717
-202000.0,-1703000.0,0.0,0.0,329.0213131434224,1.0,8.0,0.12212078648731789
-201000.0,-1703000.0,0.0,0.0,261.73503750917945,1.0,11.0,-0.26248477134005366
-200000.0,-1703000.0,0.0,0.0,368.9169685311653,1.0,11.0,0.3635326916872892
-199000.0,-1703000.0,40719.11,92.0,442.5990250644323,0.0,8.0,1.040455937385559
-198000.0,-1703000.0,48943.15,111.0,440.92928469020757,0.0,8.0,1.0268840789794922
-197000.0,-1703000.0,6662.97,17.0,391.93940979363185,0.0,8.0,0.5468445420265198
-196000.0,-1703000.0,30826.82,79.0,390.2129204763283,0.0,8.0,0.5299988389015198
-195000.0,-1703000.0,40788.37,93.0,438.58462698573493,0.0,8.0,0.9992173314094543
-194000.0,-1703000.0,868.49,2.0,434.24499075136947,0.0,8.0,0.9494046568870544
-193000.0,-1703000.0,0.0,0.0,399.6217776409389,1.0,11.0,0.6094058089399474
-192000.0,-1703000.0,0.0,0.0,245.1312663654113,1.0,10.0,-0.3394068576640747
-191000.0,-1703000.0,0.0,0.0,131.98797854478127,1.0,8.0,-0.8229800962807501
-190000.0,-1703000.0,0.0,0.0,342.51134415460615,1.0,8.0,0.19635659588958054
-189000.0,-1703000.0,0.0,0.0,310.42120016526826,1.0,10.0,0.009701388021914836
-188000.0,-1703000.0,0.0,0.0,355.89733257836804,1.0,9.0,0.2847074478801612
-187000.0,-1703000.0,0.0,0.0,312.15189624483196,1.0,10.0,0.020887734753942344
-186000.0,-1703000.0,0.0,0.0,444.0547535438939,1.0,9.0,1.0527400801891051
-185000.0,-1703000.0,0.0,0.0,430.20362891089263,1.0,10.0,0.8956703470223011
-184000.0,-1703000.0,0.0,0.0,394.81108156933846,1.0,11.0,0.5687805914352843
-183000.0,-1703000.0,0.0,0.0,433.49841768713674,1.0,11.0,0.9365174594088435
-182000.0,-1703000.0,0.0,0.0,435.6927424888232,1.0,8.0,0.9674085436854768
-181000.0,-1703000.0,0.0,0.0,431.88745967379157,1.0,8.0,0.9188090833943232
