X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-176000.0,-1734000.0,0.0,0.0,172.53713447060437,1.0,11.0,-0.6618070616007454
-175000.0,-1734000.0,0.0,0.0,268.42127240574547,1.0,14.0,-0.2228372478827561
-174000.0,-1734000.0,0.0,0.0,263.9517396761634,1.0,14.0,-0.24799727716950684
-173000.0,-1734000.0,0.0,0.0,272.7044788255711,1.0,14.0,-0.20564342809296818
-172000.0,-1734000.0,0.0,0.0,238.53712465913108,1.0,11.0,-0.36338665794686026
-171000.0,-1734000.0,0.0,0.0,220.71522921174997,1.0,14.0,-0.45778085351350006
-170000.0,-1734000.0,0.0,0.0,220.6240346230591,1.0,14.0,-0.45849939573713666
-169000.0,-1734000.0,0.0,0.0,259.5066275576001,1.0,14.0,-0.2732631118130766
-168000.0,-1734000.0,0.0,0.0,270.0274637716474,1.0,11.0,-0.2162023924961978
-167000.0,-1734000.0,0.0,0.0,271.03216837000815,1.0,14.0,-0.21163793064989445
-166000.0,-1734000.0,0.0,0.0,224.40991629183938,1.0,11.0,-0.43691057311325543
-165000.0,-1734000.0,0.0,0.0,116.19331785827677,1.0,11.0,-0.8951432524783195
-164000.0,-1734000.0,0.0,0.0,209.33368593376565,1.0,14.0,-0.5130486087300836
-163000.0,-1734000.0,0.0,0.0,233.72726027019223,1.0,14.0,-0.388836205598701
-162000.0,-1734000.0,0.0,0.0,260.3957637866588,1.0,11.0,-0.2679220288084031
-161000.0,-1734000.0,0.0,0.0,262.2711347448075,1.0,14.0,-0.25979908922341133
-160000.0,-1734000.0,0.0,0.0,208.31301349965204,1.0,11.0,-0.5200099735654437
-159000.0,-1734000.0,0.0,0.0,240.3838518741785,1.0,14.0,-0.3587640226249444
-158000.0,-1734000.0,0.0,0.0,262.80811014341435,1.0,14.0,-0.25660559156254537
-157000.0,-1734000.0,13189.0,46.0,286.7173732011861,0.0,14.0,-0.1273195594549179
-156000.0,-1734000.0,13989.46,48.0,291.44708079381263,0.0,14.0,-0.09797509759664536
-155000.0,-1734000.0,0.0,0.0,236.66826330834127,1.0,14.0,-0.37255743610645187
-154000.0,-1734000.0,0.0,0.0,254.005835151877,1.0,14.0,-0.30113107415389173
-153000.0,-1734000.0,856.14,3.0,285.3799997385343,0.0,14.0,-0.13464321196079254
-152000.0,-1734000.0,1694.62,6.0,282.43667989980634,0.0,14.0,-0.15582481026649475
-151000.0,-1734000.0,0.0,0.0,226.76879836823207,1.0,11.0,-0.42337221818566273
-300000.0,-1733000.0,0.0,0.0,347.2820311615284,1.0,1.0,0.22950586526231698
-299000.0,-1733000.0,69635.62,307.0,226.82612709777376,0.0,1.0,-0.4230555295944214
-298000.0,-1733000.0,0.0,0.0,212.41214916935002,1.0,1.0,-0.497080833550963
-297000.0,-1733000.0,2008.7098,65.0,30.90321443464178,0.0,1.0,-1.2468780279159546
-296000.0,-1733000.0,0.0,0.0,112.53397588290831,1.0,4.0,-0.9164075013372734
-295000.0,-1733000.0,0.0,0.0,35.802661124694204,1.0,1.0,-1.23110943913906
-294000.0,-1733000.0,0.0,0.0,-52.99466266179164,1.0,1.0,-1.5859701321757451
-293000.0,-1733000.0,0.0,0.0,-105.94957935631479,1.0,1.0,-1.8049970470563623
-292000.0,-1733000.0,0.0,0.0,-137.45018250205666,1.0,1.0,-1.9485408279072558
-291000.0,-1733000.0,0.0,0.0,140.90347418180266,1.0,1.0,-0.7818683283895134
-290000.0,-1733000.0,0.0,0.0,367.77348691641083,1.0,1.0,0.3546397706014375
-289000.0,-1733000.0,0.0,0.0,240.33593769741506,1.0,1.0,-0.35887112332543436
-288000.0,-1733000.0,0.0,0.0,183.90284575875705,1.0,4.0,-0.6239478241988976
-287000.0,-1733000.0,0.0,0.0,25.636770708363926,1.0,4.0,-1.2772665112615242
-286000.0,-1733000.0,8500.066,78.0,108.97520473354007,0.0,1.0,-0.93095862865448
-285000.0,-1733000.0,0.0,0.0,24.696613073808383,1.0,1.0,-1.282874814057913
-284000.0,-1733000.0,37583.895,217.0,173.19768255285155,0.0,1.0,-0.6588996052742004
-283000.0,-1733000.0,0.0,0.0,281.5224988327938,1.0,1.0,-0.16221923516788023
-282000.0,-1733000.0,0.0,0.0,326.2169954979778,1.0,4.0,0.10060360017484984
-281000.0,-1733000.0,0.0,0.0,343.68458690146514,1.0,4.0,0.2065036806124215
-280000.0,-1733000.0,0.0,0.0,164.4590816820788,1.0,4.0,-0.6928650052149388
-279000.0,-1733000.0,0.0,0.0,203.20853505759692,1.0,1.0,-0.5491858453673834
-278000.0,-1733000.0,0.0,0.0,116.59453903903477,1.0,2.0,-0.8928093802750543
-277000.0,-1733000.0,0.0,0.0,236.0575618522935,1.0,4.0,-0.37619354195883936
-276000.0,-1733000.0,0.0,0.0,246.85549303265614,1.0,1.0,-0.33255964675903393
-275000.0,-1733000.0,0.0,0.0,107.15758040568964,1.0,4.0,-0.9396655630688413
-274000.0,-1733000.0,38806.82,159.0,244.06804868162098,0.0,1.0,-0.3457298278808594
-273000.0,-1733000.0,0.0,0.0,263.3418891040277,1.0,1.0,-0.25242357174108687
-272000.0,-1733000.0,0.0,0.0,208.62078813757984,1.0,2.0,-0.5178619771548282
-271000.0,-1733000.0,0.0,0.0,332.95412072458976,1.0,4.0,0.15434302375003667
-270000.0,-1733000.0,0.0,0.0,1.2197339788308883,1.0,4.0,-1.376105142837718
-269000.0,-1733000.0,0.0,0.0,106.04080738278178,1.0,1.0,-0.9442306780370743
-268000.0,-1733000.0,0.0,0.0,110.29491106202579,1.0,1.0,-0.9249028805475572
-267000.0,-1733000.0,0.0,0.0,172.40571861488033,1.0,2.0,-0.662249959186468
-266000.0,-1733000.0,0.0,0.0,228.68794001129638,1.0,4.0,-0.41180909461134363
-265000.0,-1733000.0,0.0,0.0,292.659788274517,1.0,4.0,-0.08815730616631645
-264000.0,-1733000.0,41645.78,190.0,219.18832582826178,0.0,1.0,-0.4659242331981659
-263000.0,-1733000.0,0.0,0.0,123.52723892991675,1.0,1.0,-0.859080618496235
-262000.0,-1733000.0,0.0,0.0,95.15237394306538,1.0,7.0,-0.9901731412717419
-261000.0,-1733000.0,0.0,0.0,25.57058711468947,1.0,2.0,-1.2777560786577427
-260000.0,-1733000.0,0.0,0.0,28.368812937712953,1.0,1.0,-1.2624803406829126
-259000.0,-1733000.0,0.0,0.0,233.3347669827411,1.0,4.0,-0.39058585880304253
-258000.0,-1733000.0,0.0,0.0,300.8775721390696,1.0,2.0,-0.04263749550735593
-257000.0,-1733000.0,0.0,0.0,311.2326952384295,1.0,4.0,0.014426250631967175
-256000.0,-1733000.0,0.0,0.0,235.35835036826853,1.0,1.0,-0.3799993403121725
-255000.0,-1733000.0,0.0,0.0,292.9122704615505,1.0,2.0,-0.08593505449033201
-254000.0,-1733000.0,82239.66,224.0,367.1413150501276,0.0,2.0,0.34936240315437317
-253000.0,-1733000.0,0.0,0.0,290.25057050860346,1.0,2.0,-0.10804638808075846
-252000.0,-1733000.0,0.0,0.0,230.33855728071126,1.0,2.0,-0.40524992721017583
-251000.0,-1733000.0,0.0,0.0,282.078894268874,1.0,4.0,-0.15894460858490636
-250000.0,-1733000.0,0.0,0.0,244.37636071768935,1.0,4.0,-0.34360110074199646
-249000.0,-1733000.0,0.0,0.0,421.30853716363055,1.0,4.0,0.8024139967112064
-248000.0,-1733000.0,0.0,0.0,418.14764193702456,1.0,2.0,0.7603455756890942
-247000.0,-1733000.0,0.0,0.0,426.0541540218994,1.0,2.0,0.852785659808005
-246000.0,-1733000.0,0.0,0.0,368.71868382655396,1.0,2.0,0.36143819507820396
-245000.0,-1733000.0,0.0,0.0,326.8647455587267,1.0,2.0,0.10563365120178156
-244000.0,-1733000.0,6801.2207,22.0,309.1463986449843,0.0,2.0,0.002534836530685425
-243000.0,-1733000.0,15542.367,47.0,330.6886623376674,0.0,2.0,0.13704736530780792
-242000.0,-1733000.0,1050.8817,3.0,350.2939220482749,0.0,2.0,0.25309863686561584
-241000.0,-1733000.0,0.0,0.0,286.02152027704426,1.0,7.0,-0.1314059932106767
-240000.0,-1733000.0,97162.94,398.0,244.127994230454,0.0,2.0,-0.3453158140182495
-239000.0,-1733000.0,91987.06,481.0,191.2413003364579,0.0,2.0,-0.5990185737609863
-238000.0,-1733000.0,6083.8,31.0,196.2516101231913,0.0,2.0,-0.5759392380714417
-237000.0,-1733000.0,0.0,0.0,322.33999379166994,1.0,4.0,0.08470392382409697
-236000.0,-1733000.0,0.0,0.0,263.4157500143179,1.0,2.0,-0.25183854967225516
-235000.0,-1733000.0,0.0,0.0,332.07889932482624,1.0,2.0,0.1486398568305515
-234000.0,-1733000.0,0.0,0.0,285.65482618998914,1.0,8.0,-0.1332487036499993
-233000.0,-1733000.0,0.0,0.0,325.9072965576206,1.0,2.0,0.09843131185048308
-232000.0,-1733000.0,0.0,0.0,396.9994381421978,1.0,7.0,0.5845936783067576
-231000.0,-1733000.0,0.0,0.0,415.24169742495843,1.0,7.0,0.734038815066294
-230000.0,-1733000.0,68532.73,200.0,342.66364181323735,0.0,2.0,0.19771623611450195
-229000.0,-1733000.0,0.0,0.0,394.8014007087258,1.0,13.0,0.5687082107567171
-228000.0,-1733000.0,0.0,0.0,391.80784226864245,1.0,8.0,0.5460698743912806
-227000.0,-1733000.0,0.0,0.0,431.21149833116846,1.0,2.0,0.9068806571060306
-226000.0,-1733000.0,0.0,0.0,365.30654455182327,1.0,2.0,0.337686184750411
-225000.0,-1733000.0,0.0,0.0,400.390216414786,1.0,7.0,0.6212251304261873
-224000.0,-1733000.0,0.0,0.0,364.12555924094414,1.0,8.0,0.3321691284212768
-223000.0,-1733000.0,0.0,0.0,305.7647588073357,1.0,8.0,-0.016221692285143863
-222000.0,-1733000.0,0.0,0.0,347.940616646523,1.0,8.0,0.23483477652483786
-221000.0,-1733000.0,0.0,0.0,386.8949362571511,1.0,13.0,0.5033950428889303
-220000.0,-1733000.0,31107.89,73.0,426.13546306220275,0.0,13.0,0.8541014790534973
-219000.0,-1733000.0,0.0,0.0,382.22893136372585,1.0,13.0,0.4646833542243083
-218000.0,-1733000.0,0.0,0.0,320.9253718001987,1.0,13.0,0.07639620217336474
-217000.0,-1733000.0,0.0,0.0,379.87777950340814,1.0,8.0,0.444811560235796
-216000.0,-1733000.0,0.0,0.0,356.5355126735357,1.0,8.0,0.2892071236288387
-215000.0,-1733000.0,0.0,0.0,328.48595595696656,1.0,13.0,0.11850148331057786
-214000.0,-1733000.0,0.0,0.0,259.6601979263261,1.0,8.0,-0.2725908913564808
-213000.0,-1733000.0,0.0,0.0,284.29423245168783,1.0,8.0,-0.14067861352571667
-212000.0,-1733000.0,0.0,0.0,344.32727909619587,1.0,13.0,0.21166068889426193
-211000.0,-1733000.0,0.0,0.0,148.94852364501835,1.0,13.0,-0.7534734194928149
-210000.0,-1733000.0,36872.78,218.0,169.14118782333162,0.0,13.0,-0.6752917766571045
-209000.0,-1733000.0,0.0,0.0,204.0799693015655,1.0,2.0,-0.5435190635714301
-208000.0,-1733000.0,0.0,0.0,225.80681474976862,1.0,7.0,-0.4283656337851337
-207000.0,-1733000.0,0.0,0.0,209.94222089629673,1.0,2.0,-0.5097835793106589
-206000.0,-1733000.0,0.0,0.0,328.07992432332577,1.0,7.0,0.11503436089059632
-205000.0,-1733000.0,0.0,0.0,326.9566899635071,1.0,8.0,0.10643642395142466
-204000.0,-1733000.0,0.0,0.0,403.9508171514198,1.0,8.0,0.652563215968899
-203000.0,-1733000.0,0.0,0.0,416.67643860231226,1.0,13.0,0.746461538042617
-202000.0,-1733000.0,0.0,0.0,409.11980576283383,1.0,8.0,0.6895888439066367
-201000.0,-1733000.0,0.0,0.0,435.57515629576176,1.0,13.0,0.9658263064822925
-200000.0,-1733000.0,0.0,0.0,426.4633610337982,1.0,7.0,0.8572184826621577
-199000.0,-1733000.0,0.0,0.0,453.56219915769475,1.0,13.0,1.152585875060147
-198000.0,-1733000.0,0.0,0.0,462.1243784077729,1.0,8.0,1.2534025230006745
-197000.0,-1733000.0,0.0,0.0,499.3827202297263,1.0,13.0,1.8057644723466224
-196000.0,-1733000.0,0.0,0.0,470.4930285017537,1.0,13.0,1.368135852817373
-195000.0,-1733000.0,0.0,0.0,371.8923598809635,1.0,8.0,0.3831942823105451
-194000.0,-1733000.0,0.0,0.0,356.9099919552768,1.0,13.0,0.29298905462312214
-193000.0,-1733000.0,0.0,0.0,261.468102590602,1.0,8.0,-0.2634726267874232
-192000.0,-1733000.0,0.0,0.0,379.36697606389157,1.0,13.0,0.44003086288404614
-191000.0,-1733000.0,0.0,0.0,347.73578364269446,1.0,8.0,0.2330773358253114
-190000.0,-1733000.0,0.0,0.0,322.6553273702637,1.0,11.0,0.08612493213848876
-189000.0,-1733000.0,0.0,0.0,334.50560382529517,1.0,8.0,0.1597401148479115
-188000.0,-1733000.0,0.0,0.0,248.6662902875878,1.0,8.0,-0.3207987118239292
-187000.0,-1733000.0,0.0,0.0,338.0315019327186,1.0,14.0,0.17363846778070177
-186000.0,-1733000.0,0.0,0.0,320.2543610305559,1.0,11.0,0.07133817222644846
-185000.0,-1733000.0,0.0,0.0,363.6086628800588,1.0,11.0,0.3301070370138439
-184000.0,-1733000.0,0.0,0.0,295.244182371202,1.0,11.0,-0.07246020237672175
-183000.0,-1733000.0,0.0,0.0,328.5481244042132,1.0,11.0,0.11892169496725746
-182000.0,-1733000.0,0.0,0.0,288.22659627436275,1.0,11.0,-0.11585941976171493
-181000.0,-1733000.0,0.0,0.0,352.6341549878426,1.0,11.0,0.27112233583514983
-180000.0,-1733000.0,0.0,0.0,353.250405966461,1.0,14.0,0.2736027419523464
-179000.0,-1733000.0,0.0,0.0,242.736974401343,1.0,11.0,-0.3513551746606067
-178000.0,-1733000.0,0.0,0.0,205.2815974254776,1.0,14.0,-0.5350272185923459
-177000.0,-1733000.0,0.0,0.0,138.8397174793397,1.0,11.0,-0.7932427519511928
-176000.0,-1733000.0,0.0,0.0,117.72356190891858,1.0,14.0,-0.8872505225819465
-175000.0,-1733000.0,0.0,0.0,244.18515205153656,1.0,14.0,-0.3449211087123143
-174000.0,-1733000.0,0.0,0.0,227.3787213241633,1.0,14.0,-0.4183271218564524
-173000.0,-1733000.0,0.0,0.0,254.2258272781938,1.0,14.0,-0.3000003719850344
-172000.0,-1733000.0,0.0,0.0,200.55529519213678,1.0,14.0,-0.5627612550788237
-171000.0,-1733000.0,0.0,0.0,204.13137792123928,1.0,11.0,-0.5431401676538898
-170000.0,-1733000.0,0.0,0.0,180.91033532071776,1.0,11.0,-0.6317859749977099
-169000.0,-1733000.0,0.0,0.0,213.1774140089342,1.0,14.0,-0.4911380983462298
-168000.0,-1733000.0,0.0,0.0,299.97622391372084,1.0,14.0,-0.04587401853327164
-167000.0,-1733000.0,0.0,0.0,282.8075297889517,1.0,14.0,-0.1524338530529158
-166000.0,-1733000.0,0.0,0.0,256.0337363213125,1.0,14.0,-0.2923705488243425
-165000.0,-1733000.0,0.0,0.0,263.5252895390797,1.0,11.0,-0.2510040476116697
-164000.0,-1733000.0,0.0,0.0,288.7051870947721,1.0,14.0,-0.11316908984053706
-163000.0,-1733000.0,0.0,0.0,267.7964997062173,1.0,14.0,-0.2251394003623117
-162000.0,-1733000.0,0.0,0.0,287.0430344705071,1.0,11.0,-0.12388236729283025
-161000.0,-1733000.0,0.0,0.0,322.53467244584675,1.0,14.0,0.0855811965822871
-160000.0,-1733000.0,0.0,0.0,280.5519556165254,1.0,11.0,-0.16662375024463705
-159000.0,-1733000.0,0.0,0.0,269.84733372322046,1.0,14.0,-0.21700754484810936
-158000.0,-1733000.0,0.0,0.0,275.6179496668534,1.0,14.0,-0.18940307630356631
-157000.0,-1733000.0,20558.29,76.0,270.5038146135819,0.0,14.0,-0.21405017375946045
-156000.0,-1733000.0,0.0,0.0,277.8061906468451,1.0,14.0,-0.1797218381369051
-155000.0,-1733000.0,0.0,0.0,253.36775457446458,1.0,14.0,-0.30481257142070917
-154000.0,-1733000.0,0.0,0.0,254.45815805205373,1.0,14.0,-0.29880666862711275
-153000.0,-1733000.0,2371.15,8.0,296.3937341829871,0.0,14.0,-0.06408447027206421
-152000.0,-1733000.0,0.0,0.0,287.54462202612206,1.0,11.0,-0.12014548209407457
-151000.0,-1733000.0,0.0,0.0,219.01287295795376,1.0,11.0,-0.4667766241466563
-300000.0,-1732000.0,0.0,0.0,281.3362089303203,1.0,1.0,-0.16331601849454142
-299000.0,-1732000.0,86641.95,375.0,231.0451951492303,0.0,1.0,-0.40187928080558777
-298000.0,-1732000.0,0.0,0.0,118.56242881765976,1.0,1.0,-0.8833084845833056
-297000.0,-1732000.0,548.866,16.0,34.30414457081226,0.0,1.0,-1.2360572814941406
-296000.0,-1732000.0,4392.337,64.0,68.63026253137888,0.0,1.0,-1.1088043451309204
-295000.0,-1732000.0,0.0,0.0,292.39309587153434,1.0,4.0,-0.08960546021053584
-294000.0,-1732000.0,0.0,0.0,-182.15343891435447,1.0,4.0,-2.12215860403472
-293000.0,-1732000.0,0.0,0.0,-295.6362486550072,1.0,1.0,-2.5273898131104415
-292000.0,-1732000.0,0.0,0.0,6.18040004668614,1.0,1.0,-1.3584234753696898
-291000.0,-1732000.0,0.0,0.0,83.35845662413051,1.0,4.0,-1.0401256912783827
-290000.0,-1732000.0,0.0,0.0,118.96811887873812,1.0,1.0,-0.8812906278359938
-289000.0,-1732000.0,0.0,0.0,166.03208418946963,1.0,1.0,-0.6876022752808884
-288000.0,-1732000.0,0.0,0.0,192.64916339254992,1.0,1.0,-0.5928788812213744
-287000.0,-1732000.0,0.0,0.0,64.65581317185207,1.0,4.0,-1.1205777961382704
-286000.0,-1732000.0,2781.58,10.0,278.157997329401,0.0,1.0,-0.17820186913013458
-285000.0,-1732000.0,22829.1,82.0,278.40365567727883,0.0,1.0,-0.17718318104743958
-284000.0,-1732000.0,67656.52,267.0,253.3952041684536,0.0,1.0,-0.3046106994152069
-283000.0,-1732000.0,0.0,0.0,424.2998988881549,1.0,1.0,0.8355158775367935
-282000.0,-1732000.0,0.0,0.0,388.0948051046366,1.0,1.0,0.5158145586648718
-281000.0,-1732000.0,0.0,0.0,263.9512149666635,1.0,1.0,-0.24800097535402146
-280000.0,-1732000.0,0.0,0.0,294.05494335086735,1.0,2.0,-0.07921745611024077
-279000.0,-1732000.0,0.0,0.0,281.0351556417343,1.0,1.0,-0.16472346300744284
-278000.0,-1732000.0,0.0,0.0,270.63195629443135,1.0,7.0,-0.2134650183512081
-277000.0,-1732000.0,0.0,0.0,202.43807201031365,1.0,1.0,-0.5542153853474305
-276000.0,-1732000.0,0.0,0.0,323.31095451239446,1.0,1.0,0.09191957765335852
-275000.0,-1732000.0,0.0,0.0,292.4596871766209,1.0,2.0,-0.08924384836970982
-274000.0,-1732000.0,71880.34,230.0,312.52322179949,0.0,1.0,0.023764025419950485
-273000.0,-1732000.0,0.0,0.0,236.23164923903926,1.0,1.0,-0.37516125531676486
-272000.0,-1732000.0,0.0,0.0,158.03980425752252,1.0,1.0,-0.7176626838806484
-271000.0,-1732000.0,0.0,0.0,192.60079757042274,1.0,2.0,-0.5931156969304596
-270000.0,-1732000.0,0.0,0.0,98.62869348925707,1.0,1.0,-0.9762154189770543
-269000.0,-1732000.0,0.0,0.0,205.22265182276954,1.0,2.0,-0.5354318684291323
-268000.0,-1732000.0,0.0,0.0,275.5743347664429,1.0,2.0,-0.18972370661085564
-267000.0,-1732000.0,0.0,0.0,245.42604380662544,1.0,4.0,-0.338343980823276
-266000.0,-1732000.0,0.0,0.0,178.89848138654835,1.0,4.0,-0.6421051328750675
-265000.0,-1732000.0,0.0,0.0,172.72653681131413,1.0,7.0,-0.661168966291541
-264000.0,-1732000.0,11696.682,178.0,65.71169190274013,0.0,1.0,-1.1166083812713623
-263000.0,-1732000.0,0.0,0.0,173.0693283384198,1.0,1.0,-0.659707590342476
-262000.0,-1732000.0,0.0,0.0,94.45437027981161,1.0,2.0,-0.9934147561327119
-261000.0,-1732000.0,0.0,0.0,9.580520073046165,1.0,2.0,-1.3457164962649018
-260000.0,-1732000.0,0.0,0.0,291.24925788043055,1.0,1.0,-0.09971665315230949
-259000.0,-1732000.0,0.0,0.0,344.19973226161846,1.0,4.0,0.21059260374933353
-258000.0,-1732000.0,0.0,0.0,253.2309814563852,1.0,1.0,-0.30581862460630904
-257000.0,-1732000.0,0.0,0.0,242.3004877604124,1.0,2.0,-0.353023008198613
-256000.0,-1732000.0,0.0,0.0,338.31852296779346,1.0,2.0,0.17497823964355796
-255000.0,-1732000.0,34068.26,103.0,330.7597934726448,0.0,2.0,0.1377740353345871
-254000.0,-1732000.0,59609.21,170.0,350.64243594963364,0.0,2.0,0.2565499246120453
-253000.0,-1732000.0,0.0,0.0,330.64808288730023,1.0,2.0,0.13663284130610798
-252000.0,-1732000.0,0.0,0.0,287.55955205907895,1.0,1.0,-0.12003909487676775
-251000.0,-1732000.0,0.0,0.0,307.40341337996136,1.0,7.0,-0.00971252128641309
-250000.0,-1732000.0,0.0,0.0,412.9977984668235,1.0,2.0,0.7195137738737775
-249000.0,-1732000.0,0.0,0.0,453.2309185238848,1.0,1.0,1.1489409375571933
-248000.0,-1732000.0,0.0,0.0,429.63927883044494,1.0,13.0,0.8908000307339828
-247000.0,-1732000.0,0.0,0.0,409.61281117431304,1.0,1.0,0.6946606508860356
-246000.0,-1732000.0,0.0,0.0,373.2683579719478,1.0,2.0,0.39508216991106226
-245000.0,-1732000.0,0.0,0.0,297.5625307088556,1.0,1.0,-0.05647724810165358
-244000.0,-1732000.0,0.0,0.0,270.86593489364725,1.0,2.0,-0.2123967500075526
-243000.0,-1732000.0,0.0,0.0,235.02354156363631,1.0,7.0,-0.38169301301705527
-242000.0,-1732000.0,14609.887,43.0,339.764809873825,0.0,2.0,0.18326717615127563
-241000.0,-1732000.0,9616.33,28.0,343.44036193729005,0.0,2.0,0.20455101132392883
-240000.0,-1732000.0,62933.9,342.0,184.01724940835214,0.0,2.0,-0.6236849427223206
-239000.0,-1732000.0,0.0,0.0,159.59088217880296,1.0,2.0,-0.70978823373877
-238000.0,-1732000.0,100178.57,414.0,241.97721884656602,0.0,2.0,-0.35425886511802673
-237000.0,-1732000.0,57505.05,281.0,204.64430430795977,0.0,2.0,-0.5394067764282227
-236000.0,-1732000.0,0.0,0.0,230.36772664273272,1.0,2.0,-0.40513073845730485
-235000.0,-1732000.0,0.0,0.0,269.6935432249828,1.0,2.0,-0.21769507497065496
-234000.0,-1732000.0,0.0,0.0,286.7134412217651,1.0,2.0,-0.12736106864522975
-233000.0,-1732000.0,0.0,0.0,269.69390606760504,1.0,13.0,-0.2176934527388423
-232000.0,-1732000.0,0.0,0.0,320.3849843823891,1.0,2.0,0.07223056448214774
-231000.0,-1732000.0,0.0,0.0,270.1497412398264,1.0,2.0,-0.21565591176074417
-230000.0,-1732000.0,89110.91,240.0,371.2954609632566,0.0,2.0,0.37977907061576843
-229000.0,-1732000.0,0.0,0.0,351.89294834696256,1.0,13.0,0.2660915130792795
-228000.0,-1732000.0,0.0,0.0,351.22228712427926,1.0,7.0,0.26042542222126336
-227000.0,-1732000.0,0.0,0.0,399.93493871233363,1.0,2.0,0.6130973045160037
-226000.0,-1732000.0,0.0,0.0,356.26762350864976,1.0,2.0,0.28698377235516787
-225000.0,-1732000.0,0.0,0.0,309.404829491736,1.0,13.0,0.003987072052047964
-224000.0,-1732000.0,0.0,0.0,292.700543613498,1.0,13.0,-0.0878771886270609
-223000.0,-1732000.0,0.0,0.0,225.49080554700095,1.0,2.0,-0.4297661118260819
-222000.0,-1732000.0,0.0,0.0,277.04603929450786,1.0,13.0,-0.183383467660557
-221000.0,-1732000.0,0.0,0.0,366.725077645681,1.0,8.0,0.34667432618422545
-220000.0,-1732000.0,37664.63,90.0,418.49587070285287,0.0,13.0,0.7630083560943604
-219000.0,-1732000.0,0.0,0.0,414.8674055912329,1.0,8.0,0.7317373915597614
-218000.0,-1732000.0,0.0,0.0,379.2899208948347,1.0,13.0,0.4389663935023837
-217000.0,-1732000.0,0.0,0.0,377.4409183386084,1.0,2.0,0.4263310689970136
-216000.0,-1732000.0,0.0,0.0,422.5252190744503,1.0,8.0,0.8163758961822436
-215000.0,-1732000.0,0.0,0.0,377.3098037256532,1.0,2.0,0.42493687064107616
-214000.0,-1732000.0,0.0,0.0,252.85577661293695,1.0,2.0,-0.3085800879843509
-213000.0,-1732000.0,0.0,0.0,396.6999994213797,1.0,2.0,0.5813999352480119
-212000.0,-1732000.0,0.0,0.0,244.22221424998617,1.0,13.0,-0.34466520314110644
-211000.0,-1732000.0,0.0,0.0,202.25395688008882,1.0,13.0,-0.555529116949004
-210000.0,-1732000.0,6553.7036,265.0,24.730946942506343,0.0,13.0,-1.2827105522155762
-209000.0,-1732000.0,0.0,0.0,88.4390749334209,1.0,2.0,-1.0110943779352435
-208000.0,-1732000.0,0.0,0.0,138.50759628754327,1.0,13.0,-0.7954167288581674
-207000.0,-1732000.0,0.0,0.0,307.9800951375347,1.0,13.0,-0.005979939532887424
-206000.0,-1732000.0,0.0,0.0,444.2208083042612,1.0,13.0,1.0539583430824764
-205000.0,-1732000.0,0.0,0.0,357.3334359100202,1.0,8.0,0.29536673098121213
-204000.0,-1732000.0,0.0,0.0,439.71403161263845,1.0,8.0,1.0167249534140703
-203000.0,-1732000.0,0.0,0.0,435.5964332557479,1.0,13.0,0.966112429551406
-202000.0,-1732000.0,0.0,0.0,464.21300034971875,1.0,13.0,1.27843055979365
-201000.0,-1732000.0,0.0,0.0,420.91393469230246,1.0,8.0,0.7948197546128183
-200000.0,-1732000.0,0.0,0.0,429.83811281582894,1.0,13.0,0.8925330555338468
-199000.0,-1732000.0,0.0,0.0,448.7958901603716,1.0,8.0,1.1020051987442374
-198000.0,-1732000.0,0.0,0.0,415.37045891163075,1.0,8.0,0.7348314351202936
-197000.0,-1732000.0,0.0,0.0,478.0027791212783,1.0,8.0,1.4607670313573813
-196000.0,-1732000.0,0.0,0.0,430.1921806666076,1.0,13.0,0.8955719509583203
-195000.0,-1732000.0,0.0,0.0,398.7546482741908,1.0,8.0,0.5989807498337195
-194000.0,-1732000.0,0.0,0.0,383.6135955021921,1.0,8.0,0.48169765545296583
-193000.0,-1732000.0,0.0,0.0,367.7484300806706,1.0,8.0,0.3543924890460689
-192000.0,-1732000.0,0.0,0.0,372.7736629054489,1.0,13.0,0.39195994151185976
-191000.0,-1732000.0,0.0,0.0,423.06148828550164,1.0,13.0,0.8217439329549718
-190000.0,-1732000.0,0.0,0.0,418.448836358537,1.0,13.0,0.7626483855924936
-189000.0,-1732000.0,0.0,0.0,327.0128422194902,1.0,14.0,0.10692672676144574
-188000.0,-1732000.0,0.0,0.0,303.0666526638747,1.0,8.0,-0.029914081321678887
-187000.0,-1732000.0,0.0,0.0,330.70157208781984,1.0,8.0,0.13717924490394168
-186000.0,-1732000.0,0.0,0.0,388.12125774283646,1.0,8.0,0.5161176523326609
-185000.0,-1732000.0,0.0,0.0,359.45705583290885,1.0,13.0,0.30666574254246926
-184000.0,-1732000.0,0.0,0.0,343.0225541304378,1.0,13.0,0.20089662496951421
-183000.0,-1732000.0,0.0,0.0,319.9403068862834,1.0,14.0,0.06919284909203216
-182000.0,-1732000.0,0.0,0.0,356.7602984039964,1.0,14.0,0.2914821795160317
-181000.0,-1732000.0,0.0,0.0,389.7876496611556,1.0,14.0,0.5266072269868288
-180000.0,-1732000.0,0.0,0.0,365.9335165833336,1.0,14.0,0.3414827811304159
-179000.0,-1732000.0,0.0,0.0,246.23071128070524,1.0,11.0,-0.33544453802798735
-178000.0,-1732000.0,0.0,0.0,235.47982185324474,1.0,14.0,-0.37938513106817007
